athlete,week,week_start,gender,cluster,cluster_label,trimp_week,training_days,monotony_mean,monotony_max,strain_max,strain_mean,strain_p85,alert_overtraining
5861500,2019-05-13/2019-05-19,2019-05-13,M,1,Irregular rápido,6740.984533333334,2,0.6892219860055532,0.7859833321499007,13662.001683393959,9190.247439686502,11512.338878781735,True
5861500,2019-05-20/2019-05-26,2019-05-20,M,1,Irregular rápido,5720.3552,2,0.5832072867253392,0.7740087452323402,8362.894930789764,4200.152411525833,11512.338878781735,False
5861500,2019-05-27/2019-06-02,2019-05-27,M,1,Irregular rápido,3471.419733333333,2,0.5888174431732914,0.7158653907070791,3671.0348461106605,2667.8804255252267,11512.338878781735,False
5861500,2019-06-03/2019-06-09,2019-06-03,M,1,Irregular rápido,0.0,0,0.18149117172719448,0.5145092560719157,1786.0775845107012,356.52686323748446,11512.338878781735,False
5861500,2019-06-10/2019-06-16,2019-06-10,M,1,Irregular rápido,5551.113600000001,2,0.30004652420358197,0.48321612519869606,2682.3876043297846,955.9504363433806,11512.338878781735,False
5861500,2019-06-17/2019-06-23,2019-06-17,M,1,Irregular rápido,0.0,0,0.30004652420358197,0.48321612519869606,2682.3876043297846,1476.038363175791,11512.338878781735,False
5861500,2019-06-24/2019-06-30,2019-06-24,M,1,Irregular rápido,4309.386666666667,1,0.32396954829362334,0.37796447300922725,1628.7950604596574,1396.1100518225635,11512.338878781735,False
5861500,2019-07-01/2019-07-07,2019-07-01,M,1,Irregular rápido,4415.393066666667,1,0.16198477414681167,0.37796447300922725,1668.8617135712625,709.5026410860261,11512.338878781735,False
5861500,2019-07-08/2019-07-14,2019-07-08,M,1,Irregular rápido,10143.549866666668,2,0.5517567674632765,0.5850929770805211,5801.912678416736,4754.128944085065,11512.338878781735,False
5861500,2019-07-15/2019-07-21,2019-07-15,M,1,Irregular rápido,0.0,0,0.2976911982132458,0.5719804954558119,5801.912678416736,2127.020194380601,11512.338878781735,False
5861500,2019-07-22/2019-07-28,2019-07-22,M,1,Irregular rápido,13334.4064,3,0.4919036298763001,0.7866510511874671,10489.524811520889,3684.1215594269283,11512.338878781735,False
5861500,2019-07-29/2019-08-04,2019-07-29,M,1,Irregular rápido,3740.7168,1,0.583391531135525,0.7905646478253623,10693.453175435012,5574.638564552033,11512.338878781735,False
5861500,2019-08-05/2019-08-11,2019-08-05,M,1,Irregular rápido,5522.854400000001,1,0.4330990219711067,0.5709353943758058,5288.900676400357,2905.918631142892,11512.338878781735,False
5861500,2019-08-12/2019-08-18,2019-08-12,M,1,Irregular rápido,14381.237333333334,3,0.6062977138611209,0.7370560373041716,10599.77780043748,7374.479588310949,11512.338878781735,False
5861500,2019-08-19/2019-08-25,2019-08-19,M,1,Irregular rápido,3088.8448000000003,1,0.5237028958230467,0.585214825532041,4328.489802085807,3240.5843646778885,11512.338878781735,False
5861500,2019-08-26/2019-09-01,2019-08-26,M,1,Irregular rápido,9270.715733333333,2,0.5239521444906615,0.5855374213864142,5428.35098490246,4233.221023223341,11512.338878781735,False
5861500,2019-09-02/2019-09-08,2019-09-02,M,1,Irregular rápido,17042.43733333333,4,0.6534478069666247,0.8045267915257172,13711.097427564764,6457.277004718267,11512.338878781735,True
5861500,2019-09-09/2019-09-15,2019-09-09,M,1,Irregular rápido,9391.3056,2,0.7133068820765815,0.9355882096747291,18553.61435845268,11344.5021913954,11512.338878781735,True
5861500,2019-09-16/2019-09-22,2019-09-16,M,1,Irregular rápido,9032.082133333333,3,0.5973291923458198,0.681620118597036,7309.073968409373,4847.301065779546,11512.338878781735,False
5861500,2019-09-23/2019-09-29,2019-09-23,M,1,Irregular rápido,8252.126933333333,3,0.6555774074218447,0.7840644101578089,8360.636736149228,6261.432662604636,11512.338878781735,False
5861500,2019-09-30/2019-10-06,2019-09-30,M,1,Irregular rápido,5305.215999999999,1,0.5949963870234083,0.7092202298552647,7218.5864782652225,4977.783565561477,11512.338878781735,False
5861500,2019-10-07/2019-10-13,2019-10-07,M,1,Irregular rápido,10756.794666666667,3,0.47725996845935914,0.6832783168727078,7349.88455478532,2932.1804274841165,11512.338878781735,False
5861500,2019-10-14/2019-10-20,2019-10-14,M,1,Irregular rápido,5152.896,1,0.5394129725334438,0.6832783168727078,7349.88455478532,4903.608592590318,11512.338878781735,False
5861500,2019-10-21/2019-10-27,2019-10-21,M,1,Irregular rápido,11430.208,3,0.5476083176119674,0.7272557621301483,8312.684630346119,4875.739553996699,11512.338878781735,False
5861500,2019-10-28/2019-11-03,2019-10-28,M,1,Irregular rápido,12884.654933333333,2,0.6138003483996484,0.735460770035557,8312.684630346119,6339.471594535756,11512.338878781735,False
5861500,2019-11-04/2019-11-10,2019-11-04,M,1,Irregular rápido,14281.224533333334,2,0.5280173955845021,0.5622997193142479,7245.037852474272,6395.034392982775,11512.338878781735,False
5861500,2019-11-11/2019-11-17,2019-11-11,M,1,Irregular rápido,0.0,0,0.3556416287453566,0.4888167545902939,6980.901827959284,4396.334389672089,11512.338878781735,False
5861500,2019-11-18/2019-11-24,2019-11-18,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2019-11-25/2019-12-01,2019-11-25,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2019-12-02/2019-12-08,2019-12-02,M,1,Irregular rápido,4265.3952,1,0.32396954829362323,0.3779644730092271,1612.167848944086,1381.858156237788,11512.338878781735,False
5861500,2019-12-09/2019-12-15,2019-12-09,M,1,Irregular rápido,4261.5104,1,0.37796447300922714,0.3779644730092271,1612.167848944086,1610.909292042875,11512.338878781735,False
5861500,2019-12-16/2019-12-22,2019-12-16,M,1,Irregular rápido,8873.6256,2,0.40760539172191496,0.585450903998042,5195.072129260167,2187.746523532863,11512.338878781735,False
5861500,2019-12-23/2019-12-29,2019-12-23,M,1,Irregular rápido,4518.250666666667,1,0.46095450195029175,0.585450903998042,5204.237395678675,3071.1965587896148,11512.338878781735,False
6215611,2014-05-12/2014-05-18,2014-05-12,M,3,Alto volumen élite,0.0,0,0.5773502691896257,0.5773502691896257,5075.479750122985,5075.479750122985,20261.336971985842,False
6215611,2014-05-19/2014-05-25,2014-05-19,M,3,Alto volumen élite,0.0,0,0.24763233699614975,0.5,4395.4944000000005,2176.933101050978,20261.336971985842,False
6215611,2014-05-26/2014-06-01,2014-05-26,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-06-02/2014-06-08,2014-06-02,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-06-09/2014-06-15,2014-06-09,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-06-16/2014-06-22,2014-06-16,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-06-23/2014-06-29,2014-06-23,M,3,Alto volumen élite,3955.989333333333,1,0.26997462357801943,0.3779644730092272,1495.2234236034571,1068.0167311453265,20261.336971985842,False
6215611,2014-06-30/2014-07-06,2014-06-30,M,3,Alto volumen élite,0.0,0,0.10798984943120778,0.3779644730092272,1495.2234236034571,427.2066924581306,20261.336971985842,False
6215611,2014-07-07/2014-07-13,2014-07-07,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-07-14/2014-07-20,2014-07-14,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-07-21/2014-07-27,2014-07-21,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-07-28/2014-08-03,2014-07-28,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-08-04/2014-08-10,2014-08-04,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-08-11/2014-08-17,2014-08-11,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-08-18/2014-08-24,2014-08-18,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-08-25/2014-08-31,2014-08-25,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-09-01/2014-09-07,2014-09-01,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-09-08/2014-09-14,2014-09-08,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-09-15/2014-09-21,2014-09-15,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-09-22/2014-09-28,2014-09-22,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-09-29/2014-10-05,2014-09-29,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-10-06/2014-10-12,2014-10-06,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-10-13/2014-10-19,2014-10-13,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-10-20/2014-10-26,2014-10-20,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-10-27/2014-11-02,2014-10-27,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-11-03/2014-11-09,2014-11-03,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-11-10/2014-11-16,2014-11-10,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-11-17/2014-11-23,2014-11-17,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-11-24/2014-11-30,2014-11-24,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-12-01/2014-12-07,2014-12-01,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-12-08/2014-12-14,2014-12-08,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-12-15/2014-12-21,2014-12-15,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-12-22/2014-12-28,2014-12-22,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2014-12-29/2015-01-04,2014-12-29,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-01-05/2015-01-11,2015-01-05,M,3,Alto volumen élite,5274.528,1,0.05399492471560389,0.3779644730092272,1993.5841958924132,284.7977422703447,20261.336971985842,False
6215611,2015-01-12/2015-01-18,2015-01-12,M,3,Alto volumen élite,20078.86506666667,3,0.580526211594837,0.7956131280546112,15161.035451339576,7650.499281561552,20261.336971985842,False
6215611,2015-01-19/2015-01-25,2015-01-19,M,3,Alto volumen élite,24811.209600000002,4,0.9827575623124857,1.240071489642097,42111.72065241966,26100.869924232604,20261.336971985842,True
6215611,2015-01-26/2015-02-01,2015-01-26,M,3,Alto volumen élite,5750.950400000001,1,0.6927105727577964,0.9419994458534323,23372.145694153358,13594.345065541957,20261.336971985842,True
6215611,2015-02-02/2015-02-08,2015-02-02,M,3,Alto volumen élite,0.0,0,0.053994924715603874,0.37796447300922714,2173.654937238203,310.52213389117185,20261.336971985842,False
6215611,2015-02-09/2015-02-15,2015-02-09,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-02-16/2015-02-22,2015-02-16,M,3,Alto volumen élite,16585.687466666666,2,0.24430792631882398,0.5762620652040867,9557.702512370868,2504.15665939135,20261.336971985842,False
6215611,2015-02-23/2015-03-01,2015-02-23,M,3,Alto volumen élite,0.0,0,0.40895423066284875,0.5762620652040867,9557.702512370868,5644.016471749605,20261.336971985842,False
6215611,2015-03-02/2015-03-08,2015-03-02,M,3,Alto volumen élite,5505.223466666665,1,0.3779644730092269,0.3779644730092269,2080.778886376694,2080.778886376694,20261.336971985842,False
6215611,2015-03-09/2015-03-15,2015-03-09,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-03-16/2015-03-22,2015-03-16,M,3,Alto volumen élite,20428.247466666668,2,0.1841184317073202,0.5329000759327872,10886.214626160434,2233.733582774428,20261.336971985842,False
6215611,2015-03-23/2015-03-29,2015-03-23,M,3,Alto volumen élite,0.0,0,0.4125041785356575,0.5329000759327871,10886.214626160428,7748.177375408947,20261.336971985842,False
6215611,2015-03-30/2015-04-05,2015-03-30,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-04-06/2015-04-12,2015-04-06,M,3,Alto volumen élite,114.50453333333333,1,0.053994924715602174,0.3779644730092152,43.27864559849807,6.1826636569282964,20261.336971985842,False
6215611,2015-04-13/2015-04-19,2015-04-13,M,3,Alto volumen élite,0.0,0,0.323969548293613,0.3779644730092152,43.27864559849807,37.095981941569775,20261.336971985842,False
6215611,2015-04-20/2015-04-26,2015-04-20,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-04-27/2015-05-03,2015-04-27,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-05-04/2015-05-10,2015-05-04,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-05-11/2015-05-17,2015-05-11,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-05-18/2015-05-24,2015-05-18,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-05-25/2015-05-31,2015-05-25,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-06-01/2015-06-07,2015-06-01,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-06-08/2015-06-14,2015-06-08,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-06-15/2015-06-21,2015-06-15,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-06-22/2015-06-28,2015-06-22,M,3,Alto volumen élite,9447.709866666668,2,0.3532094996580146,0.5826441325599674,5504.6527199422435,2169.2969718077943,20261.336971985842,False
6215611,2015-06-29/2015-07-05,2015-06-29,M,3,Alto volumen élite,0.0,0,0.35320949965801457,0.5826441325599674,5504.6527199422435,1954.1028631033737,20261.336971985842,False
6215611,2015-07-06/2015-07-12,2015-07-06,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-07-13/2015-07-19,2015-07-13,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-07-20/2015-07-26,2015-07-20,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-07-27/2015-08-02,2015-07-27,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-08-03/2015-08-09,2015-08-03,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-08-10/2015-08-16,2015-08-10,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-08-17/2015-08-23,2015-08-17,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-08-24/2015-08-30,2015-08-24,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-08-31/2015-09-06,2015-08-31,M,3,Alto volumen élite,7733.674666666667,1,0.05399492471560386,0.37796447300922703,2923.054269811475,417.5791814016393,20261.336971985842,False
6215611,2015-09-07/2015-09-13,2015-09-07,M,3,Alto volumen élite,0.0,0,0.3239695482936232,0.37796447300922703,2923.054269811475,2505.4750884098357,20261.336971985842,False
6215611,2015-09-14/2015-09-20,2015-09-14,M,3,Alto volumen élite,4042.576,1,0.1619847741468115,0.37796447300922686,1527.950107439747,654.8357603313201,20261.336971985842,False
6215611,2015-09-21/2015-09-27,2015-09-21,M,3,Alto volumen élite,0.0,0,0.21597969886241536,0.37796447300922686,1527.950107439747,873.1143471084268,20261.336971985842,False
6215611,2015-09-28/2015-10-04,2015-09-28,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-10-05/2015-10-11,2015-10-05,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-10-12/2015-10-18,2015-10-12,M,3,Alto volumen élite,10595.126400000001,2,0.46484245753155673,0.5751865459423341,6094.174157838435,4592.948118315003,20261.336971985842,False
6215611,2015-10-19/2015-10-25,2015-10-19,M,3,Alto volumen élite,0.0,0,0.13616443127879443,0.5751865459423341,6094.174157838435,1202.712783581106,20261.336971985842,False
6215611,2015-10-26/2015-11-01,2015-10-26,M,3,Alto volumen élite,6112.848000000001,1,0.10798984943120771,0.377964473009227,2310.439372905506,660.1255351158588,20261.336971985842,False
6215611,2015-11-02/2015-11-08,2015-11-02,M,3,Alto volumen élite,0.0,0,0.26997462357801927,0.377964473009227,2310.439372905506,1650.313837789647,20261.336971985842,False
6215611,2015-11-09/2015-11-15,2015-11-09,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-11-16/2015-11-22,2015-11-16,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-11-23/2015-11-29,2015-11-23,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-11-30/2015-12-06,2015-11-30,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-12-07/2015-12-13,2015-12-07,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-12-14/2015-12-20,2015-12-14,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-12-21/2015-12-27,2015-12-21,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2015-12-28/2016-01-03,2015-12-28,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2016-01-04/2016-01-10,2016-01-04,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2016-01-11/2016-01-17,2016-01-11,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2016-01-18/2016-01-24,2016-01-18,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2016-01-25/2016-01-31,2016-01-25,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2016-02-01/2016-02-07,2016-02-01,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2016-02-08/2016-02-14,2016-02-08,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
6215611,2016-02-15/2016-02-21,2016-02-15,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,20261.336971985842,False
